事件标题,事件内容
韩国警方：上百机构曾被朝鲜黑客攻击，逾4万份文件泄露,朝鲜板门店分界线的朝鲜士兵。资料图据韩联社报道，韩国警察厅网络调查课6月13日表示，约有160个韩国机构于今年2月遭到朝鲜黑客攻击，逾4万份文件遭泄，其中包括军方通信网络相关资料、美国F-15战斗机机翼设计图纸等。路透社指出，自有消息称朝鲜于今年1月和2月分别发射一枚导弹后，一直对于朝鲜可能发起网络攻击处于高度警备状态。不过朝鲜方面一直否认有“不当行为”。据韩联社报道，韩国警方于2月获得朝鲜制造恶意代码的情报后展开调查。调查显示，包括韩国大企业、公共机构、政府部门在内的160多个机构的电脑管理网被朝鲜黑客攻破。上述管理网是由韩国一家民间企业开发的系统，设置该系统后管理员可远程操控多台电脑，统一进行软件升级或删除不必要的软件。包括SK集团子公司、韩进集团子公司、KT（韩国电信）、主要政府部门等都在使用这套系统。韩国警方称，朝鲜黑客盗取了企业电脑储存的国防资料，目前已确认有4.2608万份资料遭泄。据韩国《中央日报》报道，仅韩进集团就泄露了32913份与军工产业相关的文件，SK子公司泄露了958份军工产业文件和5162份产业机密文件。泄露的文件中包括军方通信网络相关资料、美国F-15战斗机机翼设计图纸、中高度无人侦察零部件照片和各种研究开发（R&D）文件。KT也有3575份文件遭到泄露。不过，韩国警方表示：“向各企业确认后证实，泄露的文件中没有核心安全情报。”朝鲜士兵正在使用电脑。资料图韩国警方调查发现，朝鲜从2014年7月开始准备这场网络袭击。朝鲜首先利用美国IP迂回接近国内计算机网络，掌握了16个国内中小企业、大学研究所、个人官网等安全措施较为脆弱的服务器，此后利用这些服务器对SK和韩进集团子公司的企业电脑管理系统进行黑客攻击，向个别企业电脑植入了“幽灵鼠”（ghostrat）病毒。被用来发动攻击的M公司企业电脑管理系统可以允许黑客在没有管理员权限的情况下远程登陆系统，很容易被用于黑客攻击。韩国警方指出，可以说当时朝鲜已为发起大规模网络攻击做好了准备。据韩联社报道，目前韩国警方已向相关企业和有关当局进行了通报，建议采取措施避免相同事态重演。此次黑客攻击起源地IP地址为平壤柳京洞，与“3·20网络恐怖袭击”时相同。韩联社指出，若朝鲜的“网袭图谋”得逞，其规模相当于2013年“3·20网络恐怖袭击”的2.5倍。2013年，多家电视台、金融机构的电算网遭病毒攻击，电脑、服务器、取款机等共4.8284万个终端遭到破坏，瘫痪10天之久，损失额达到9千亿韩元（约合人民币50.6亿元）。据路透社报道，今年3月，韩国情报机构曾表示，已拦截到企图通过入侵韩国计算机网络而黑入运输系统通知网络的网络攻击，并称发起攻击方为朝鲜。而在2014年，美国指责朝鲜因索尼影业的一部涉及朝鲜的电影而对索尼发起网络攻击，不过朝鲜方面对于这一指控予以否认。
俄罗斯动用黑客扒特朗普“老底”：想弄清楚其脾性与倾向,特朗普的弱点是什么？他会持怎样的外交立场？更重要的是，那些曾经对普京说过的溢美之词，真的发自内心吗？俄罗斯政府想要搞清楚这些。据《华盛顿邮报》6月14日报道，俄罗斯政府层面的黑客侵入美国民主党全国委员会的计算机网络，窃取了对特朗普的“政敌研究资料”。“整个世界都想要弄清楚：‘特朗普到底是个什么样的人？’”负责调查该起事件的网络安全公司CrowdStrike的技术总监德米特里（DmitriAlperovitch）说，“他的外交政策会如何？对俄关系会怎样？他说过普京的好话，真假成分如何？”不过，据俄罗斯卫星网报道，俄罗斯总统新闻秘书德米特里?佩斯科夫6月14日否认俄罗斯与美国民主党全国委员会数据库被侵入有关报道。佩斯科夫表示：“我完全排除俄罗斯政府或政府机构卷入该事件的可能性。”据英国《卫报》的报道，有些黑客早在去年夏天，在特朗普决定参与共和党提名竞选前就已潜伏，但最近才被发现在窃取民主党针对特朗普的对手研究资料，其中包括特朗普的商业往来、其过去政治层面的一些言论。这些资料往往是被用来在竞选期间向对手发出攻击，比如向记者提供一些“爆点”，情报机构则拿这些世界领导人的资料用于更好地研究他们的想法及习惯。《华盛顿邮报》称，这表明俄罗斯急于想了解清“潜在未来总统的强项及弱点，以及弄懂他的政治理念”，就像美国情报部门搜集外国领导人及候选人的信息资料一样。CrowdStrike的调查显示，俄罗斯有至少两组人马在盯特朗普的资料，分别是俄罗斯联邦安全局以及军事情报机构。“类似这种情报收集的主要目的是弄清楚目标对象的脾性与倾向。”美国前中情局高级顾问罗伯特（RobertDeitz）向《华盛顿邮报》分析道，“比如根据特朗普的海外投资，可以借此大概推测出他会如何处理与其投资国家的关系，这些资料可以暗示他可能的谈判风格。简单地说，俄罗斯可以利用这些信息来规避外交上的冒险主义。”特普朗被称为最亲俄的美国总统候选人。特朗普曾多次表示自己尊重普京，呼吁与俄建立一个更好的关系，还建议重审美国参与北约的问题，被称为“最亲俄”的美国总统候选人。他还曾夸耀普京称赞他“聪明有才华”，而他称赞普京是一个“强有力的领导人”。此前，俄罗斯“卫星”新闻网曾在4月报道，英国民调机构YouGov在所有G20集团成员国家进行了一项民意调查，结果表明，俄罗斯人最希望特朗普当选总统。报道称，特朗普在俄罗斯的支持率领先希拉里21个点，而且俄罗斯是G20国家中唯一希望特朗普而不是希拉里问鼎白宫的国家。但不像希拉里，俄罗斯对她一直有着长期的跟踪，特朗普成为一名政客不久，俄罗斯情报部门对他掌握的信息仍相对较少。
六千新生儿视频被传到商业网站，安徽妇保院：系黑客盗取传播,近日，有网友反映，安徽省妇幼保健院近6千新生儿视频被流传到商业网站上，造成新生儿信息安全的泄露。7月11日上午，安徽省妇幼保健院院方回应称，经初步调查，因视频保密数据被“黑客”修改，造成了一些新生儿视频被盗取传播。据悉，安徽省妇幼保健院于2014年，为方便新生儿科的家长们在网络平台上看到在医院治疗的宝宝的具体情况，率先在安徽妇幼网上开通了新生儿视频探视的公益活动。只有当家长输入住院号、账号、密码等信息才能看到孩子在医院的视频。此活动一经推出，就得到了社会和家长们的一致肯定和欢迎。5793个新生儿视频在家长不知情的情况下流到商业网站，连马赛克都没有打。2015年年初，为了逐步完善网络视频安全，安徽省妇幼保健院对新生儿视频探视采用新的方式，即通过宝宝家长的QQ直接传送给家长。截至目前，一直使用此种方式，每周会安排工作人员给家长们传送一份视频。2016年7月11日，有网友反映，该院近6千名新生儿视频被流传到商业网站上，造成了新生儿信息安全的泄露，安徽省妇幼保健院获悉后立马着手展开调查。经初步判断，该传播视频涉及2014年至2015年3月之间的住院患儿(不包括在医院分娩的正常新生儿)；该流传视频不涉及患儿家长的家庭住址、手机、家庭电话等个人信息；经初步了解，因视频保密数据被“黑客”修改，才造成一些视频被传播。“我院采取网上新生儿视频探视，是方便家长的免费公益项目，旨在为患儿及家属提供优质服务，不存在任何经济利益关系，我们不会擅自将视频泄露出去。”安徽省妇幼保健院宣传科主任华玲说。目前，安徽省妇幼保健院已于7月11日上午9时，向合肥市公安局网监支队报案，并将积极配合公安网监部门对该事件做进一步调查处理。
视频｜台湾部分ATM疑遭黑客入侵，被盗取7000万新台币,据台湾东森新闻7月12日报道，台湾第一银行20家分行共34台同一机型的ATM怀疑遭黑客植入程序，嫌犯在没有使用银行卡，没有操作或破坏提款机的情况下，接连盗走7000多万元新台币。目前台湾警方锁定了3名嫌犯，其中2名为俄罗斯人，已于7月11日离开台湾。台湾第一银行公布的监控录像显示，有可疑男子连续在其多家分行的同一类型取款机“隔空”盗取现金。整个盗取过程仅5到10分钟，嫌犯自始而终都没有使用银行卡，也没有操作ATM机。台湾警方经初步调查，锁定了3名嫌犯，其中2名为俄罗斯人，不排除国际组织犯案的可能性。警方之后确定1名嫌犯的姓名为贝瑞左夫斯基，并曝光了1名嫌犯的照片。调查显示，这3名嫌犯于7月9日抵达台湾，10日开始开着租赁的汽车至第一银行的多家分行自动取款机进行盗窃。11日，台湾第一银行发现多家分行的自动取款机在没有任何提现记录的情况下被盗取金额后报警。而同一日，2名涉案俄罗斯人已经离开台湾。台湾警方公布的嫌犯画面。台湾第一银行的副行长在接受采访时表示，这些同一类型ATM机可能是遭到黑客植入恶意程序攻击，驱动了吐钞模式执行吐钞，也不排除银行内部人员与外来人员联合盗取的可能。案件发生后，台湾第一银行的400台同型号自动取款机已被暂停使用。虽然银行方面回应，此案不是从客户账户中盗取存款，客户的权益并不会受到影响，但仍有不少民众纷纷赶到银行，希望将存款取出以防存款丢失。这是台湾地区金融史上首见的利用黑客技术进行盗取的犯罪案件。目前，案件仍在进一步调查中，台湾警方表示将联合国际刑警进行进一步调查。
AR手游口袋妖怪太红被黑客盯上，遭攻击服务器连崩数天,近期大热的AR（增强现实）手游口袋妖怪（PokémonGo）在登陆26个国家和地区之后，服务器一连崩溃数日。游戏开发方Niantic公司刚刚声明，这是上线玩家过多导致的。黑客组织就纷纷跳出来表示，是他们的“杰作”，是发动了大规模的DDoS（分布式拒绝服务）攻击造成的。据了解，参与攻击的黑客组织包括OurMine、PoodleCorp等。上周开始，一些口袋妖怪的玩家陆续发现登陆不上游戏。7月16日，PoodleCorp在推特上发布了发起攻击消息，其领袖“XO”还表示，接下来他们将要进行更大规模的网络攻击。同天，Niantic公司发布通知：“训练师们（游戏中玩家的角色），我们正在修复口袋妖怪的服务器问题，感谢你们的耐心，我们会很快进行更新。”DDoS是一种在互联网上非常常见的攻击方式，可以称作黑客入门的基础技巧，同时也是一种很野蛮的攻击方式。它的基本原理通俗来讲就是黑客们利用技术手段挤占网站的服务器，让真正的使用者无法进入和接受服务。DDoS攻击十分简单粗暴，它不需要黑客们费心思去查找网站代码和服务器的漏洞，只需要控制一些服务器和个人电脑后，在上面植入DDoS攻击程序，即可打击互联网上任意一目标。来自沙特的黑客组织OurMine此前还攻陷过多位互联网巨头企业高层的社交账户，如Facebook首席执行官马克·扎克伯格、原TwitterCEO迪克科斯特洛、TwitterCEO杰克·多尔西、谷歌CEO桑德尔·皮蔡、雅虎CEO玛丽莎·梅耶等。口袋妖怪是由从谷歌独立出来的游戏公司Niantic和日本任天堂共同推出的一款手机游戏，它结合了AR（增强现实）和LBS（基于位置的服务）技术，7月7日上线以来迅速风靡世界，引发了游戏的热潮。任天堂公司的股价因此连续大涨，截止目前公司市值已翻了一番。
江苏49家驾校购软件刷学时，黑客获刑6年半涉事学员或重考,现代快报7月22日消息，考驾照需要累计学时，达到一定程度才能参加考试，但总有人想走捷径。一个“黑客”利用驾培系统漏洞，伪造了一个模拟学时系统，并推销给江苏盐城、泰州两地的49家驾校，牟利70多万元。据统计，一年多时间共有14000余名“马路杀手”上路。现代快报记者从泰州市医药高新技术产业开发区人民检察院获悉，因犯破坏计算机信息系统罪，这个“黑客”获刑6年半。同时，检察机关将给相关部门发出检察建议，让相关学员重新驾考。疑云学员没练车，学时照增“驾校在培训系统上做手脚，学员一天车不用练，照样赚学时、拿驾照，这事谁来管？”2014年6月25日，泰州市交通局交通运输管理处驾培科的工作人员接到举报电话，随即通知了无锡某公司的技术人员孙刚。2012年以来，孙刚所在的公司负责研发、运营、维护“江苏省驾驶培训智能化管理与服务系统”。这个系统的运作原理是，驾校在系统平台上采集学员的姓名、身份证、指纹等基本信息，并制作学员卡。在场地训练、道路培训时，学员将卡插在车载学时仪上，就能实时定位并上传学时数据。当累积到规定学时时，学员才能参加驾考。难道系统被入侵？第二天，孙刚便和小吴赶到一所被举报的驾校。他们随机将两辆车上的学时仪拆下，在查看后台服务器时大跌眼镜，两名根本不在场的学员，学时竟在不断增加。孙刚立刻报警求助。根据举报人提供的线索，当年的7月17日，犯罪嫌疑人高玉峰被泰州市公安局医药高新区分局刑事拘留。真相“黑客”设计软件刷学时高玉峰，连云港人，1981年生，计算机专业本科毕业后一直在苏州从事IT工作。2012年底，他接到朋友袁俊（另案处理）的电话，说是想找人破解驾培智能化系统。高玉峰正缺钱，便接下这活儿。通过分析，高玉峰发现驾培系统是通过两个渠道传输数据：一是驾校的前台客户端传输教练数据，一是车载学时仪传输实时GPS数据，两者合二为一就是一个完整的学员学时数据。换句话说，只要模拟出这两个数据，就能骗过后台电脑。于是，高玉峰设计了一个模拟客户端，然后制作了虚拟的GPS运行轨迹，等数据传送到驾培系统后台，服务器乖乖为学员增加了相应学时。查验后，袁俊爽快地付了5000元，并承诺软件完善后还有重谢。这下高玉峰更有干劲了，又设计了一个学员分配软件，每天能为数百名学员提供虚假学时。之后，袁俊以6万元买走软件，并声称将它卖给驾校。可高玉峰发现，袁俊没卖软件，而是联系驾校增加假学时，并按人头收取55元的代训费。气不过的高玉峰，也开始兜售自己的软件。乱象49家驾校抢购软件一开始，高玉峰还有些忐忑，毕竟这是违法行为，可没想到每到一个驾校，就受到负责人和教练的“热烈欢迎”。其实，很多驾校盲目扩招，却没法保证每个学员能完成系统规定的学时，这增加成本不说，还让驾校的名声受损。为了吸引生源提高培训效率，也为了节省燃油费，驾校争相抢购高玉峰的软件。经查，2013年5月至2014年7月，高玉峰以每名学员55元的费用，替盐城36家驾校制作假学时，违法所得77万余元。也就是说，有14000余名学员没上路练车就参加驾考。2014年6月，高玉峰还去了泰州，短短一个月就帮13家驾校的300多名学员制作假学时。不久，他被警方抓获。去年4月22日，泰州市医药高新技术产业开发区人民检察院以高玉峰涉嫌破坏计算机信息系统罪提起公诉。当年12月9日，法院判处高玉峰有期徒刑6年6个月，并追缴违法所得773530元。高玉峰不服判决，于去年12月24日提起上诉。今年4月19日，泰州市中级人民法院做出终审判决，驳回上诉，维持原判。（文中涉案人员均为化名）应对检方将发检察建议，让相关学员重考7月22日，现代快报记者从泰州医药高新技术产业开发区人民检察院获悉，他们将发出检察建议，联合运管部门对驾培领域进行系统整改。首先对驾驶培训智能化管理与服务系统进行升级，堵塞软件漏洞，并在车载学时仪上添加密钥；其次加强对涉事驾校的整顿，记入其年度质量信誉考核不良记录，并对涉事教练员提出警告批评，情况严重的暂停培训资格；最后，学员的虚假学时全部作废，学员必须重新学习，重新参加驾考。
赛门铁克：疑有国家背景的黑客小组攻击中国、俄罗斯等国 ,新华网旧金山8月8日消息，美国网络安全技术供应商赛门铁克日前指出，一个“低调的”黑客小组有选择性对中国、俄罗斯、瑞典、比利时等国目标展开网络间谍式攻击，高度先进的技术手段表明，这个黑客小组很可能有国家背景。赛门铁克安全反应团队在其官方博客上说，这个名为“神行客”（Strider）的黑客小组至少从2011年10月开始活动，隐蔽性一直很强，直至最近才被发现。赛门铁克说，这个黑客小组目标选择性极强，该公司仅发现位于俄罗斯、中国、瑞典和比利时四个国家的7个机构共计36台计算机受到过攻击，具体包括俄罗斯的4个机构，中国的一个航空公司，瑞典的一个机构以及位于比利时的一个使馆。赛门铁克认为，这个黑客小组在进行网络攻击时使用了一款名为Remsec的恶意软件。该软件是一个对目标进行监视的隐形工具，可以在被感染计算机上开设后门、记录敲击键盘的活动并窃取计算机中的文件和数据。赛门铁克指出，Remsec的攻击与几年前被曝光的恶意软件“火焰”有相似之处，因为两者都使用了同一种名为Lua的编程语言。据网络安全专家分析，“火焰”是有政府背景的恶意软件，有西方国家参与开发。赛门铁克在解释Remsec技术特点时说，使用Lua语言是Remsec开发者的“自我保护机制”，这种语言非常罕见，不易被计算机安全软件监测。Remsec的反监测能力还体现在其许多功能被植入计算机网络，这意味着恶意软件只存在于用户的缓存而非硬盘中，因此极难被发现。鉴于“神行客”选择攻击目标的特点及其所用恶意软件的监视功能，赛门铁克认为这个黑客小组很可能是国家级别的，但是赛门铁克并未说明哪个国家政府或与此有关。
黑客奥运期间攻击反兴奋剂机构数据库未遂，但发出钓鱼邮件,据《卫报》报道，世界反兴奋剂机构（WADA）和国际体育仲裁法庭（CAS）8月12日表示，他们的网站在过去一周内曾遭遇黑客袭击。从目前的迹象看，黑客似乎是想获取登录一个储存兴奋剂检测数据的数据库的权限。WADA称自己受到的袭击发生在“本周内”，即处在里约奥运赛程中，但并未透露具体的时间点。该机构的传播助理玛吉·杜兰（MaggieDurand）对美联社表示，他们注意到了有人在网络上上传了一个视频，宣称自己已经对WADA实施了攻击。杜兰表示，WADA随即展开的调查“很快确认网站并未被攻破，但WADA将持续关注相关动向”。杜兰透露，黑客攻击的目标是一个名叫ADAMS的储存运动员兴奋剂检测结果的数据库。杜兰表示，尽管该数据库并未被攻破，但黑客已经得以向诸多与该数据库有关的运动员发送了伪装成WADA官方邮件的钓鱼邮件，试图骗取他们登录数据库的权限。《卫报》报道称，一旦黑客登录了某名运动员的账号，将可以恶意修改运动员在“所在位置”一栏所填写的信息，从而将WADA的检测人员派往错误的地方进行检测，从而导致该运动员无法完成检测。WADA表示，已经向所有数据库用户发送了澄清邮件，通知其警惕这些钓鱼邮件，但该机构并未透露收到钓鱼邮件的用户数量，也没有透露是否已经有用户“中招”，也没有回应关于一旦权限泄露后将会如何处理的问题。与此同时，CAS的秘书长马修·里伯（MattieuReeb）也向美联社透露：“有人试图黑进CAS的网站，这不是第一次，也不会是最后一次。这次袭击很明显没有成功，但我们已经展开调查，来确定我们没有受到损害。”里伯表示，CAS网站上的所有信息都向公众公开，并没有机密信息。在一份网络视频中，一伙自称来自波兰的黑客组织宣布，他们对CAS网站袭击的目标是篡改其首页，使其显示“我们忘了体育应该远离政治，请原谅我们！”这句话。
黑客入侵内蒙古财政厅网站改成绩，83名考生成绩“被”合格,中介收钱联系黑客、高校学生编程轻易入侵十几所学校、83名考生成绩“被”合格……近段时间，一种更直接、更迅速也更隐蔽的舞弊形式正在蔓延，并日渐猖獗。记者调查发现，少数犯罪分子把“黑客”包装成高科技作弊神器，通过破坏计算机信息系统“神不知鬼不觉”篡改信息牟利。如何防范新形势下的科技犯罪？入侵网站改成绩９名被告人获刑专门寻找未通过会计从业资格考试的考生，承诺付款即可修改成绩，收款后联系黑客，入侵网站改成绩……近日，内蒙古呼和浩特市首例破坏计算机信息系统案在赛罕区人民法院宣判，９名被告人被分别判处五年至一年零三个月不等的有期徒刑。2015年6月，内蒙古自治区财政厅工作人员发现，该厅网站计算机系统被人恶意攻击，83名参加当年会计从业资格考试的考生成绩从“不合格”被篡改为“合格”。法院审理查明，周某军、海某华、王某宇等9名被告人从多家医院的财务工作者和考试培训机构的学生中，专门寻找未通过当年会计从业资格考试的考生，并承诺考生支付一定费用后，为其修改成绩，收费标准为每人3000元至11000元不等。每当有考生支付费用后，与该考生联系的被告人，就通过QQ联系黑客，以技术手段非法入侵内蒙古自治区财政厅网站，篡改计算机系统中“内蒙古会计人员综合管理服务网”保存的原始成绩数据，使得本不该取得会计从业资格证的考生取得了该证书。被告人张某华、杨某丽、吕某姣等3人分别获利52000元；被告人张某程、海某华、张某义、孔某吉、王某宇、周某军等６人分别获利89300元、44300元、15800元、17300元、16300元和7000元。湖南警察学院信息技术（网监）系主任刘绪崇告诉记者，这一类案件的作案手法非常典型，即“中介型”。部分犯罪分子可能自身并不具备攻击网络系统的技术，但可以利用很少的钱，雇佣“黑客”，再从中谋取利益。法院审理认为，被告人张某华等９人违反国家规定，对计算机信息系统中存储、处理的数据进行修改，后果严重，其行为均已构成破坏计算机信息系统罪。利用漏洞高校学生编程轻易入侵十几所学校与内蒙古上述案件相比，四川某高校大学生闫某的犯罪手法更显“简单粗暴”。2015年7月，闫某对所在高校教务处信息管理系统进行扫描时，发现该系统存在漏洞，可以获取管理员列表。闫某随后编制了破译程序，并用管理员账号、密码登录该系统。此后，闫某先后扫描并入侵成都及西安等地10余所高校的教务信息管理系统并下载数据库。今年上半年，临近毕业并四处找工作的闫某手头紧张，打起了给别人改分数赚钱的歪主意。他特地选择了一些二本院校的网络贴吧发布广告，为在校大学生修改考试成绩，删除旷课、处分记录，并在网上留下了QQ号。崇州某高校学生陈某看到广告后，主动联系闫某。闫某以一科3000元、多了还可以便宜的承诺，将陈某不及格的7科成绩全部改为及格，事后陈某向闫某的支付宝转账1200元。利用这一手段，闫某入侵了十几所学校的网络信息系统并下载数据，在多个高校贴吧发布小广告。直到今年5月，多名学生向四川省崇州市某学校的教务处反映自己的分数被动了手脚，校方随后报警。据警方初步调查，仅崇州一所高校就至少有8名学生修改成绩。至案发时，闫某已从中非法牟利1.3万余元。崇州检察机关认为，闫某对高校信息系统中储存、处理的数据进行删除、修改，其行为涉嫌破坏计算机信息系统罪，遂对闫某予以批捕，目前此案正在进一步侦办中。一名高校学生，就可以轻易入侵十几所学校的网络信息系统？这听上去有些匪夷所思，在公安专家看来却并不奇怪。刘绪崇说，新型网络犯罪的一个重要特点是，犯罪分子低龄化，这一方面是由于低龄群体接受新型技术更快，另一方面，不少网站存在严重安全隐患，也为犯罪分子留下可乘之机。成本低、漏洞多、隐蔽性高亟须防控新型犯罪近两年，通过入侵各类系统、篡改信息，从而非法牟利的案件层出不穷，在新疆、广东、山东等地，也先后曝出篡改考生成绩、志愿的“黑客式舞弊”案件。“黑”进网络系统修改数据的犯罪缘何越来越猖獗？——犯罪成本低。刘绪崇告诉记者，这首先是因为犯罪成本很低，可谓“一本万利”。记者在一些电商平台搜索发现，一些代写程序、软件定制、程序代码开发的“虚拟商品”，只需20元即可购买。——犯罪分子误以为“隐蔽性高”。不少犯罪分子认为，这类“黑客式舞弊”不需要线下交接，通过即时通讯工具即可远程完成，事后工具账号可销毁弃用，故而不会留下痕迹，相当于穿上了网络“隐形衣”。“然而只要他做了这个事情，就会留下痕迹，我们就肯定能找到他。”刘绪崇告诉记者。——安全漏洞多。在办案中，公安部门发现，目前不少单位的信息管理系统多是“建完就上”，忽略了上线前的测试环节，而且在安全风险规避上往往更注重硬件，比如架设防火墙、入侵检测系统等，但对软件的开发和检测不太注重，留下不少安全漏洞，亟待引起重视。全国十佳律师秦希燕介绍，根据刑法，违反国家规定，对计算机信息系统功能进行删除、修改、增加、干扰，造成计算机信息系统不能正常运行，后果严重的，处5年以下有期徒刑或者拘役；后果特别严重的，处5年以上有期徒刑。“‘黑’进网络系统修改数据，最关键是妨害了社会管理秩序，轻则造成用户信息丢失、个人隐私泄露，重则威胁国家安全，造成单位巨额资金、重要信息遗失，这种危害是不可逆的。”（本文原标题为《83名考生成绩被篡改，“黑客式舞弊”为何如此猖獗？》）
四“黑客”窃取40万组私人信息获利7万元，年纪最小16岁,华商报9月11日消息，近日，汉中警方破获全省首例“侵犯公民个人信息案”，抓获城固男子朱某、高某、余某、张某。初步查明4名嫌疑人通过黑客手段非法窃取公民个人信息高达40万余组，非法获利7万余元。9月9日，汉中市公安局网安支队支队长王雪冰介绍，今年7月初，公安汉台分局网安大队在网上巡查中，发现有人在网上兜售“新生儿”、“楼盘业主”等公民个人信息的案件线索。8月1日凌晨1时40分，民警在汉台区一网吧将朱某、高某、余某抓获。发现3人正在非法获取一家网站企业法人相关数据2000多条，当场扣押嫌疑人随身携带的手机3部、U盘1个，随后前往其租住房起获笔记本电脑2台。鉴于案情重大，公安汉台分局成立专案组，又于8月23日将第4名犯罪嫌疑人张某抓获归案。嫌疑人朱某交代，自2016年3月起，他伙同高某、余某、张某在QQ群发布广告，通过QQ联系买家，按照对方要求，有针对性地攻击网站服务器获取数据牟利，网站涉及北京、山东、新疆等多地，跨医疗、教育、建筑、金融等多行业。民警取证查明，4名嫌疑人非法获取计算机信息系统数据高达40万余组，非法获利7万余元。民警介绍，4名嫌疑人年纪最小的16岁、最大的22岁，均无业，是技校同学。在网上自学了一些黑客知识后，4人商量通过一些网站的漏洞，非法获取个人信息出售获利。王雪冰说，抓获4人时，他们正在非法获取江苏省一招投标网站数据。“他们正按照买家的要求，将投标竞争对手的情况摸得一清二楚。”通过调查，4人还窃取了新疆一家自考网站的考生信息，将考生的姓名、电话、家庭住址全部窃取，以最低每组信息0.15元的价格出售给不法分子。目前，犯罪嫌疑人朱某、高某、余某3人已批准逮捕，张某被警方依法刑事拘留，案件仍在侦办中。(本文原题：《窃取40万私人信息，4“黑客”获利7万元》）
俄罗斯黑客曝光反兴奋剂组织，大小威、拜尔斯都用禁药？,美俄在禁药事件中的角力仍在上演。美国最著名的网坛姐妹花威廉姆斯姐妹获准服用违禁药物；体操女皇、里约奥运四金得主拜尔斯药检呈阳性未遭处罚……俄罗斯黑客组织魔幻熊（FancyBear）在入侵WADA（世界反兴奋剂机构）资料库后，公布了这些保密医疗档案。当地时间9月13日，WADA发布声明，谴责黑客泄露机密医疗档案的行为。拜尔斯在今年的里约奥运会上拿下了4金。威廉姆斯姐妹、拜尔斯服禁药？因为禁药问题，俄罗斯田径队和残奥代表团无缘里约。俄罗斯方面也表示，美国在禁药事件中加入了政治因素。这一次俄罗斯黑客也把矛头指向了美国。魔幻熊入侵的是运动员因医疗用途，获豁免使用禁药的资料库。随后他们将几十份有关美国选手的报告数据公布在网络上。魔幻熊称，小威在2010、2014和2015年被WADA允许使用含有盐酸羟考酮（oxycodone）、氢化可的松（hydrocortisone）、强的松（prednisone）等禁药成分的药物。根据公开资料显示，小威2010年遭遇离奇脚伤，因为酒瓶砸落到脚上，她不仅动了小手术还因此休战了一年。而2014年和2015年，小威也因为膝盖伤病接受过治疗。除了小威外，姐姐大威也被指出，在2010至2013年间，被WADA允许使用含有泼尼松（prednisone）、泼尼松龙（prednisolone）、曲安西龙（triamcinolone）等禁药成分的药物，而大威2011年被确诊为口眼干燥综合征，直到2012年4月才复出。魔幻熊称，他们揭秘的文件中并没有显示有医生的诊断书作为WADA允许她们使用这些含禁药成分的药物。大小威能否证明自己的清白？更令人震惊的是，美国体操名将西蒙·拜尔斯曾在今年8月的一次药检中被检测出违禁药物盐酸哌甲酯，而在2013至2014年，拜尔斯还被允许使用右旋安非他命（dextroamphetamine）。随后，拜尔斯在今年的里约奥运会上拿下了4金。魔幻熊还声称在美国女篮队员艾琳娜·戴勒·多恩的药检中查出了安非他明。此外，从2014年开始，多恩就开始使用氢化可的松，这同样是一种违禁药物。年初，辞职不到3个月的前反兴奋剂执行总裁卡马耶夫因心脏问题猝死。WADA只是谴责尚未解释黑客组织魔幻熊在声明中称：“在仔细研究侵入的世界反兴奋剂机构数据库后，我们查明，大量美国运动员的药检结果为阳性。里约奥运会的一些优胜者在获得以治疗目的用药的允许后定期服用禁药。”魔幻熊抨击WADA使用双重标准，“换句话说，这些美国选手有服用禁药的许可。这再次证明了世界反兴奋剂机构与国际奥委会科学部的腐败和虚伪。”世界反兴奋剂机构随后证实，他们的数据库被魔幻熊组织侵入，并窃取了大量数据。WADA在官方声明中称：“俄罗斯的黑客组织窃取了里约奥运会的一些运动员资料以及医疗数据，并将之发布在网络上。对于运动员的机密信息被黑客组织掌握并造成的泄露威胁，我们深感遗憾。”目前，WADA暂时未给出关于四位美国选手任何豁免服用药物的解释。WADA只是谴责这种网络攻击行为是要打击全球反兴奋剂系统，削弱重建对俄罗斯信任的努力。国际奥委会也在谴责黑客企图抹黑清白的运动员。不过，7月初，美国参议员图恩曾爆料称，过去十多年里，作为民间组织的WADA一直接受美国政府的资金支持。魔幻熊的声明中透露，先会公开美国奥运代表队的资料，之后再轮到其他国家队。克里姆林宫发言人随后表示，有关黑客行为与俄罗斯政府或俄罗斯特工机构无关。
